# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457611.700483,8.8793,0.0874,14.0888,0.0107,17.3590,1.34,V,B,bh
2457614.6898048,9.2081,0.1127,14.0494,0.0133,17.0828,1.43,V,B,bh
2457616.7403313,9.8350,0.1199,13.9779,0.0133,17.0154,1.41,V,B,bh
2457618.6951397,11.6805,0.1757,13.7911,0.0164,16.6003,1.48,V,B,bh
2457620.729682,10.4522,0.1311,13.9118,0.0136,16.9183,2.06,V,B,bh
2457622.7342687,10.0543,0.1063,13.9539,0.0115,17.1461,1.97,V,B,bh
2457623.8950539,9.5698,0.1427,14.0075,0.0162,16.8261,1.99,V,G,bh
2457624.8183219,9.3490,0.0936,14.0329,0.0109,17.2837,1.35,V,B,bh
2457629.6729935,8.7463,0.0886,14.1052,0.0110,17.3442,1.40,V,G,bh
2457631.7609425,9.6075,0.0692,14.0032,0.0078,17.6114,1.40,V,B,bh
2457635.6633786,11.0938,0.1035,13.8471,0.0101,17.1755,1.44,V,G,bh
2457637.8124435,10.3715,0.0885,13.9202,0.0093,17.3453,1.44,V,B,bh
2457639.7600114,9.8539,0.0824,13.9758,0.0091,17.4221,1.55,V,B,bh
2457640.6273766,9.6635,0.1101,13.9969,0.0124,17.1075,1.45,V,B,bh
2457643.6662706,9.0530,0.0997,14.0678,0.0120,17.2153,1.44,V,G,bh
2457647.7785222,9.3718,0.3908,14.0302,0.0453,15.7324,1.36,V,B,bh
2457648.7594295,11.0351,0.1419,13.8528,0.0140,16.8322,1.33,V,B,bh
2457649.8053906,11.4387,0.1487,13.8138,0.0141,16.7818,1.43,V,G,bh
2457652.8741529,10.4801,0.1037,13.9089,0.0108,17.1726,1.43,V,G,bh
2457654.587216,10.0498,0.0920,13.9544,0.0099,17.3033,1.33,V,G,bh
2457657.7213047,9.2958,0.0863,14.0391,0.0101,17.3721,1.31,V,B,bh
2457659.6725076,8.7530,0.0805,14.1044,0.0100,17.4476,1.33,V,G,bh
2457661.6694664,9.3229,0.0725,14.0359,0.0084,17.5622,1.50,V,G,bh
2457664.736038,10.8859,0.0983,13.8676,0.0098,17.2312,1.38,V,G,bh
2457668.6094703,10.2481,0.0866,13.9332,0.0092,17.3680,1.40,V,G,bh
2457670.603036,9.5468,0.0764,14.0101,0.0087,17.5048,1.36,V,G,bh
2457675.6226552,9.0565,0.1394,14.0674,0.0167,16.8520,1.35,V,G,bh
2457682.763414,11.8174,0.1298,13.7785,0.0119,16.9288,1.32,V,B,bh
2457683.7499564,10.6886,0.1021,13.8875,0.0104,17.1894,1.45,V,G,bh
2457686.690213,9.6016,0.0841,14.0039,0.0095,17.3998,1.49,V,G,bh
2457688.6460011,9.0355,0.0858,14.0699,0.0103,17.3784,1.53,V,G,bh
2457691.6813807,8.9055,0.1011,14.0856,0.0123,17.2003,1.33,V,G,bh
