# ASAS-SN SkyPatrol ID: 661446200650
# Gaia DR2: 4685932778839640064


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459914.7209191,5.2298,0.1318,14.6038,0.0274,16.8530,1.50,g,G,bl
2459915.3807274,4.6609,0.1043,14.7289,0.0243,17.1067,1.56,g,G,bp
2459915.5987367,3.6016,0.0524,15.0088,0.0158,17.8544,1.45,g,G,bk
2459915.5987367,4.9928,0.0599,14.6542,0.0130,17.7097,1.47,g,G,bl
2459915.7255092,4.9767,0.0851,14.6577,0.0186,17.3278,1.46,g,G,bH
2459916.2734299,5.0306,0.0856,14.6460,0.0185,17.3211,1.65,g,G,bp
2459916.5885923,5.2745,0.0918,14.5946,0.0189,17.2451,1.39,g,G,bH
2459918.3276687,5.9374,0.0950,14.4661,0.0174,17.2082,2.36,g,G,bp
2459918.5280266,5.8927,0.0859,14.4743,0.0159,17.3172,1.50,g,G,bl
2459918.5280266,4.5055,0.0742,14.7657,0.0179,17.4772,2.06,g,G,bk
2459918.5305072,4.5527,0.1152,14.7544,0.0275,16.9991,1.47,g,G,bk
2459920.2761428,7.3805,0.1756,14.2299,0.0259,16.5410,2.04,g,G,bp
2459920.525649,7.4334,0.0972,14.2221,0.0142,17.1832,1.47,g,G,bl
2459921.2926584,7.8023,0.1587,14.1695,0.0221,16.6510,2.10,g,G,bp
2459921.5581268,7.9525,0.1059,14.1488,0.0145,17.0899,1.47,g,G,bH
2459922.2861897,6.9278,0.1521,14.2986,0.0239,16.6972,2.12,g,B,bp
2459922.5278991,7.1525,0.0872,14.2639,0.0132,17.3018,2.37,g,B,bH
2459923.311685,6.4275,0.0972,14.3800,0.0164,17.1837,1.54,g,G,bp
2459923.5578,6.3366,0.0629,14.3954,0.0108,17.6557,1.71,g,G,bl
2459923.5578,4.4804,0.0602,14.7718,0.0146,17.7034,1.45,g,G,bk
2459925.5243815,4.1092,0.0995,14.8657,0.0263,17.1585,1.68,g,G,bk
2459925.5243815,6.2828,0.2403,14.4047,0.0416,16.2007,1.58,g,G,bl
2459925.5268852,6.4994,0.2417,14.3679,0.0404,16.1946,1.56,g,G,bl
2459926.5329066,5.8071,0.0609,14.4902,0.0114,17.6912,1.72,g,G,bH
2459927.283665,5.3448,0.1024,14.5802,0.0208,17.1272,2.09,g,G,bp
2459927.5291855,5.1302,0.0767,14.6247,0.0163,17.4405,1.59,g,G,bl
2459927.5291855,3.6836,0.0766,14.9844,0.0226,17.4415,1.52,g,G,bk
2459927.5304373,3.7026,0.0884,14.9788,0.0259,17.2868,1.39,g,G,bk
2459928.2765326,4.8541,0.1671,14.6848,0.0374,16.5954,1.66,g,G,bp
2459928.5258555,5.2530,0.1286,14.5990,0.0266,16.8796,1.82,g,G,bH
2459929.5828755,4.9833,0.0621,14.6563,0.0135,17.6700,1.66,g,G,bH
2459930.5671351,3.7899,0.0649,14.9535,0.0186,17.6215,1.50,g,G,bk
2459930.5671351,4.9190,0.0648,14.6704,0.0143,17.6233,1.47,g,G,bl
2459930.5683762,3.8327,0.0872,14.9413,0.0247,17.3012,1.42,g,G,bk
2459931.6110199,4.9564,0.0639,14.6622,0.0140,17.6394,1.46,g,G,bl
2459931.6110199,3.5567,0.0446,15.0225,0.0136,18.0299,1.41,g,G,bk
2459932.3128974,5.2866,0.0529,14.5921,0.0109,17.8447,1.53,g,G,bp
2459932.3153783,5.3451,0.0564,14.5802,0.0115,17.7742,1.54,g,G,bp
2459932.3976425,5.2995,0.0605,14.5895,0.0124,17.6978,1.49,g,G,bp
2459932.648853,5.5344,0.0931,14.5424,0.0183,17.2298,1.39,g,G,bH
2459933.5357687,5.9180,0.0718,14.4696,0.0132,17.5127,1.56,g,G,bl
2459933.5357687,4.1467,0.0671,14.8558,0.0176,17.5865,1.58,g,G,bk
2459934.2830935,6.0146,0.0920,14.4520,0.0166,17.2433,1.59,g,B,bp
2459934.5285702,6.4960,0.1022,14.3685,0.0171,17.1292,1.67,g,G,bH
2459935.2874652,6.4267,0.0824,14.3801,0.0139,17.3625,1.58,g,G,bp
2459936.2836537,7.7232,0.1414,14.1806,0.0199,16.7767,1.67,g,G,bp
2459937.5986708,7.7772,0.0770,14.1730,0.0108,17.4367,1.39,g,G,bH
2459939.3527518,6.0552,0.0604,14.4447,0.0108,17.7004,1.55,g,G,bp
2459939.5905215,6.0684,0.0566,14.4424,0.0101,17.7707,1.50,g,G,bl
2459939.5905215,4.2583,0.0435,14.8270,0.0111,18.0563,1.47,g,G,bk
2459940.2885456,5.8301,0.0566,14.4859,0.0106,17.7698,1.59,g,G,bp
2459940.2910264,5.8877,0.0608,14.4752,0.0112,17.6922,1.59,g,G,bp
2459940.412514,5.9621,0.0601,14.4616,0.0110,17.7049,1.46,g,G,bp
2459940.4137427,5.8617,0.1049,14.4800,0.0195,17.1005,1.51,g,G,bp
2459940.5873538,4.3404,0.0563,14.8062,0.0141,17.7769,1.47,g,G,bk
2459940.5873538,5.6919,0.0585,14.5119,0.0112,17.7343,1.45,g,G,bl
2459940.5898363,4.4352,0.0650,14.7828,0.0159,17.6209,1.51,g,G,bk
2459941.2849743,5.7633,0.0600,14.4984,0.0113,17.7073,1.53,g,G,bp
2459941.3834695,5.7220,0.0609,14.5062,0.0116,17.6916,1.51,g,G,bp
2459942.376997,5.5571,0.0673,14.5379,0.0132,17.5827,1.57,g,G,bp
2459942.3782372,5.6599,0.0809,14.5181,0.0155,17.3825,1.52,g,G,bp
2459943.3899221,4.9566,0.0733,14.6621,0.0161,17.4895,2.35,g,G,bp
2459943.5346704,5.4263,0.0658,14.5638,0.0132,17.6067,2.24,g,G,bH
2459943.6234934,5.0462,0.0827,14.6426,0.0178,17.3591,1.43,g,G,bH
2459944.2854876,4.9486,0.1523,14.6639,0.0335,16.6957,1.55,g,G,bp
2459946.312919,4.8561,0.0939,14.6844,0.0210,17.2215,2.15,g,G,bp
2459947.3085742,5.2807,0.1279,14.5933,0.0263,16.8857,2.02,g,G,bp
2459947.3098261,5.0100,0.1957,14.6505,0.0425,16.4234,2.04,g,G,bp
2459948.2959181,5.6597,0.0990,14.5181,0.0190,17.1639,1.63,g,G,bp
2459949.6045275,6.1526,0.1168,14.4274,0.0206,16.9843,1.44,g,G,bH
2459950.3199925,5.8725,0.1327,14.4780,0.0246,16.8452,2.01,g,G,bp
2459951.2859348,7.2660,0.1637,14.2468,0.0245,16.6176,1.56,g,G,bp
2459952.2999979,7.4632,0.1513,14.2178,0.0220,16.7029,1.59,g,G,bp
2459952.5514832,7.9895,0.1019,14.1438,0.0139,17.1323,1.42,g,G,bH
2459952.5771608,7.8099,0.1405,14.1684,0.0196,16.7831,1.52,g,G,bl
2459953.3055384,7.5441,0.1172,14.2061,0.0169,16.9808,1.73,g,G,bp
2459953.5316011,7.4334,0.1222,14.2221,0.0179,16.9351,1.58,g,G,bl
2459953.627012,7.4796,0.1254,14.2154,0.0182,16.9068,1.42,g,G,bH
2459954.2894689,6.2364,0.0772,14.4127,0.0134,17.4342,1.53,g,G,bp
2459954.5351465,6.5634,0.0964,14.3572,0.0160,17.1926,1.48,g,G,bl
2459955.2905167,6.3561,0.1251,14.3921,0.0214,16.9097,2.00,g,G,bp
2459955.5503189,5.7026,0.0564,14.5099,0.0107,17.7751,1.58,g,G,bl
2459955.5503189,4.4750,0.0654,14.7731,0.0159,17.6138,1.57,g,G,bk
2459959.2810464,5.2448,0.1298,14.6007,0.0269,16.8692,2.19,g,B,bp
2459959.5308695,4.9427,0.1165,14.6651,0.0256,16.9870,1.48,g,G,bH
2459960.3478788,5.0264,0.0732,14.6469,0.0158,17.4915,1.68,g,G,bp
2459961.293042,5.4344,0.1435,14.5622,0.0287,16.7603,2.47,g,B,bp
2459961.5302939,5.0851,0.1443,14.6343,0.0308,16.7546,1.52,g,G,bl
2459962.5364184,5.2629,0.0760,14.5970,0.0157,17.4503,1.52,g,G,bH
2459963.5617181,5.1177,0.0650,14.6274,0.0138,17.6208,1.38,g,G,bH
2459964.5991722,5.9660,0.0599,14.4609,0.0109,17.7099,1.43,g,G,bH
2459965.5977291,5.7744,0.0700,14.4963,0.0132,17.5396,1.39,g,G,bH
2459966.5933792,6.7000,0.0507,14.3349,0.0082,17.8898,1.41,g,G,bH
2459967.5941952,7.6782,0.0843,14.1869,0.0119,17.3384,1.33,g,G,bH
2459968.2968803,7.7520,0.1173,14.1765,0.0164,16.9796,1.79,g,G,bp
2459968.5861402,7.6643,0.0684,14.1889,0.0097,17.5644,1.40,g,G,bH
2459969.3125364,6.9100,0.0832,14.3014,0.0131,17.3517,1.60,g,G,bp
2459969.3137767,6.8540,0.0893,14.3102,0.0142,17.2757,1.64,g,G,bp
2459969.5855553,7.5202,0.0822,14.2095,0.0119,17.3661,1.40,g,G,bH
2459969.588117,9.3032,0.1228,13.9785,0.0144,16.9295,1.40,g,G,bH
2459970.5802102,6.0577,0.0593,14.4443,0.0106,17.7205,1.37,g,G,bH
2459971.3039272,5.8742,0.0716,14.4777,0.0132,17.5158,1.66,g,G,bp
2459973.5342481,5.6612,0.0847,14.5178,0.0163,17.3333,1.47,g,G,bH
2459974.5374667,3.5051,0.0786,15.0383,0.0244,17.4143,2.05,g,G,bk
2459974.5374667,5.0327,0.1039,14.6456,0.0224,17.1113,1.53,g,G,bl
2459976.282189,4.9552,0.0958,14.6624,0.0210,17.1992,1.68,g,G,bp
2459977.3159725,5.1790,0.1096,14.6144,0.0230,17.0527,1.50,g,G,bp
2459981.3051466,6.0822,0.1355,14.4399,0.0242,16.8225,1.47,g,G,bp
2459982.5491776,7.1090,0.1164,14.2705,0.0178,16.9878,1.49,g,G,bH
2459983.5487279,8.0428,0.0970,14.1365,0.0131,17.1855,1.55,g,G,bH
2459984.2842011,7.4369,0.0866,14.2216,0.0127,17.3086,1.50,g,G,bp
2459985.2834774,6.6185,0.0739,14.3482,0.0121,17.4816,1.53,g,G,bp
2459987.5326958,6.0652,0.0644,14.4429,0.0115,17.6308,1.80,g,G,bH
2459988.277787,5.5651,0.0629,14.5364,0.0123,17.6568,1.63,g,G,bp
2459989.5287259,5.5396,0.0708,14.5414,0.0139,17.5269,1.60,g,G,bH
2459990.2760892,5.2465,0.0658,14.6004,0.0136,17.6063,1.67,g,G,bp
2459990.5295844,5.3357,0.0777,14.5821,0.0158,17.4262,1.47,g,G,bH
2459991.272244,4.6140,0.0932,14.7399,0.0220,17.2288,1.61,g,G,bp
2459991.5273147,5.0842,0.0928,14.6345,0.0198,17.2340,1.55,g,G,bH
2459994.2641692,4.6917,0.1255,14.7217,0.0291,16.9060,1.46,g,G,bp
2459995.2693601,5.5160,0.0952,14.5460,0.0188,17.2064,1.57,g,G,bp
2459997.2604226,6.4255,0.1566,14.3803,0.0265,16.6657,1.52,g,G,bp
2459999.2587641,8.1291,0.1984,14.1250,0.0265,16.4089,2.21,g,G,bp
2460069.9289483,5.1890,0.1281,14.6124,0.0268,16.8835,1.60,g,G,bl
2460069.9289483,3.1101,0.1450,15.1681,0.0507,16.7490,1.51,g,G,bk
2460071.9203208,4.7483,0.1385,14.7087,0.0317,16.7992,1.58,g,G,bl
2460072.927828,3.9396,0.0916,14.9114,0.0253,17.2481,1.74,g,G,bk
2460072.927828,5.3939,0.1168,14.5703,0.0235,16.9843,1.57,g,G,bl
2460073.9156909,5.7787,0.0924,14.4955,0.0174,17.2387,1.45,g,G,bH
2460076.9332391,7.7326,0.1648,14.1793,0.0232,16.6101,1.46,g,G,bl
2460076.9332391,5.4009,0.1284,14.5689,0.0258,16.8811,1.50,g,G,bk
2460098.9206854,5.2762,0.1817,14.5943,0.0374,16.5040,1.45,g,B,bH
2460107.8633193,6.7907,0.0848,14.3203,0.0136,17.3311,1.48,g,G,bl
2460107.8645595,5.0658,0.0791,14.6384,0.0170,17.4075,1.51,g,G,bk
2460108.944221,7.9233,0.1266,14.1528,0.0174,16.8968,1.44,g,G,bH
2460109.8221962,7.8308,0.1008,14.1656,0.0140,17.1443,1.40,g,G,bH
2460109.8449118,7.1779,0.0649,14.2601,0.0098,17.6215,1.69,g,G,bl
2460109.8449118,5.0322,0.0530,14.6457,0.0114,17.8420,1.65,g,G,bk
2460110.9364885,6.6406,0.0661,14.3446,0.0108,17.6014,1.43,g,G,bH
2460111.8253536,6.9859,0.1084,14.2895,0.0169,17.0653,1.52,g,G,bH
2460112.8664064,5.9802,0.0434,14.4583,0.0079,18.0581,1.37,g,G,bH
2460113.8200627,6.0185,0.0583,14.4513,0.0105,17.7388,1.45,g,G,bH
2460114.8208256,5.8049,0.0923,14.4906,0.0173,17.2399,2.08,g,G,bH
2460116.625182,4.6589,0.1114,14.7294,0.0260,17.0357,1.54,g,G,bp
2460116.8699559,4.8312,0.0725,14.6899,0.0163,17.5022,1.46,g,G,bl
2460116.8699559,4.1604,0.0647,14.8522,0.0169,17.6251,1.44,g,G,bk
2460118.5555703,4.6391,0.0785,14.7340,0.0184,17.4156,1.55,g,G,bp
2460119.9099543,3.7732,0.0485,14.9583,0.0140,17.9377,1.48,g,G,bk
2460119.9099543,5.1890,0.0570,14.6124,0.0119,17.7636,1.47,g,G,bl
2460120.8099285,6.0692,0.0581,14.4422,0.0104,17.7422,1.46,g,G,bH
2460123.7842549,7.1179,0.0678,14.2692,0.0104,17.5744,1.54,g,G,bl
2460123.7842549,5.2721,0.0597,14.5951,0.0123,17.7124,1.51,g,G,bk
2460124.8106334,7.8280,0.0735,14.1659,0.0102,17.4875,1.68,g,G,bH
2460125.7968225,7.1716,0.1014,14.2610,0.0154,17.1376,1.66,g,G,bH
2460126.5388224,6.5518,0.1249,14.3592,0.0207,16.9110,1.50,g,G,bp
2460126.7894658,6.6883,0.1251,14.3368,0.0203,16.9093,1.57,g,B,bH
2460127.789416,5.5074,0.2951,14.5477,0.0582,15.9777,1.48,g,G,bH
2460128.5362113,5.4478,0.1525,14.5595,0.0304,16.6945,1.48,g,U,bp
2460128.5375212,5.6470,0.1740,14.5205,0.0335,16.5514,1.51,g,G,bp
2460128.8195382,5.8068,0.2391,14.4902,0.0448,16.2062,1.50,g,G,bH
2460129.5587147,5.7142,0.1817,14.5077,0.0346,16.5046,1.52,g,G,bp
2460130.7730703,5.2218,0.2530,14.6055,0.0527,16.1449,1.55,g,G,bH
2460131.5181381,5.2035,0.1207,14.6093,0.0252,16.9484,1.58,g,G,bp
2460136.5069976,5.1941,0.0701,14.6113,0.0147,17.5383,1.48,g,G,bp
2460136.822005,5.8186,0.0805,14.4880,0.0150,17.3886,1.78,g,G,bl
2460136.822005,4.0616,0.0688,14.8783,0.0184,17.5585,1.75,g,G,bk
2460137.5077464,5.6767,0.0551,14.5148,0.0105,17.8002,1.49,g,G,bp
2460138.5078146,6.3883,0.0612,14.3866,0.0104,17.6850,1.60,g,G,bp
2460138.7475756,6.8423,0.0632,14.3121,0.0100,17.6517,1.47,g,G,bH
2460139.501175,7.1355,0.0776,14.2665,0.0118,17.4281,1.67,g,G,bp
2460139.9375532,5.0491,0.0645,14.6420,0.0139,17.6288,1.62,g,G,bk
2460139.9375566,7.5338,0.0802,14.2075,0.0116,17.3923,1.52,g,G,bl
2460140.7609985,5.4311,0.0559,14.5628,0.0112,17.7851,1.49,g,G,bk
2460140.7610099,7.6673,0.0849,14.1885,0.0120,17.3306,1.48,g,G,bl
2460141.4777218,6.5972,0.0873,14.3517,0.0144,17.3002,1.67,g,G,bp
2460142.4829086,6.4816,0.0658,14.3709,0.0110,17.6070,1.54,g,G,bp
2460142.9459108,4.3431,0.0814,14.8056,0.0204,17.3758,1.45,g,G,bk
2460142.9459108,6.0647,0.1151,14.4430,0.0206,16.9996,1.53,g,G,bl
2460143.4960377,5.7017,0.0335,14.5101,0.0064,18.3408,1.61,g,G,bp
2460147.5543425,4.7022,0.0738,14.7193,0.0171,17.4826,1.61,g,G,bp
2460148.5746084,4.4415,0.0767,14.7812,0.0188,17.4401,1.55,g,G,bp
2460148.7298323,5.2566,0.0890,14.5983,0.0184,17.2789,1.48,g,G,bH
2460149.7306549,3.5235,0.0542,15.0326,0.0167,17.8170,1.50,g,B,bk
2460149.8558466,5.4607,0.0716,14.5569,0.0143,17.5150,1.70,g,G,bH
2460149.9143839,4.9077,0.0844,14.6729,0.0187,17.3365,1.63,g,G,bl
2460150.9261269,3.5082,0.0516,15.0374,0.0160,17.8716,1.44,g,G,bk
2460150.9261269,4.8100,0.0661,14.6947,0.0149,17.6028,1.51,g,G,bl
2460153.7141715,6.4964,0.0875,14.3684,0.0146,17.2976,1.39,g,G,bH
2460154.7227179,7.2390,0.0800,14.2509,0.0120,17.3945,1.44,g,G,bH
2460155.7169788,7.9853,0.1198,14.1443,0.0163,16.9569,1.45,g,G,bH
2460156.7004395,7.9645,0.1234,14.1472,0.0168,16.9244,1.50,g,G,bH
2460157.6993938,6.5607,0.1983,14.3577,0.0329,16.4091,1.46,g,G,bH
2460158.6947966,6.7095,0.2512,14.3333,0.0407,16.1527,1.73,g,G,bH
2460158.8218542,5.9941,0.1900,14.4558,0.0345,16.4557,1.49,g,G,bl
2460159.6925692,6.1335,0.1468,14.4308,0.0260,16.7358,1.42,g,G,bH
2460161.4391574,5.1390,0.1405,14.6229,0.0297,16.7837,1.50,g,G,bp
2460162.4314519,5.1589,0.1598,14.6187,0.0337,16.6435,1.56,g,G,bp
2460163.426163,4.6183,0.1185,14.7389,0.0279,16.9679,1.60,g,G,bp
2460164.5625377,4.9634,0.1346,14.6606,0.0295,16.8298,1.51,g,G,bp
2460168.5494966,5.3568,0.0708,14.5778,0.0144,17.5282,1.46,g,G,bp
2460170.4005636,6.7714,0.0787,14.3234,0.0126,17.4125,1.46,g,G,bp
2460180.4899018,4.6035,0.0769,14.7423,0.0182,17.4375,1.55,g,G,bp
2460183.3716387,5.4327,0.0839,14.5625,0.0168,17.3434,1.53,g,G,bp
2460184.3707836,5.1939,0.1036,14.6113,0.0217,17.1141,1.53,g,G,bp
2460185.5263269,5.5989,0.1556,14.5298,0.0302,16.6728,1.54,g,G,bp
2460189.4442423,4.6813,0.2638,14.7241,0.0613,16.0995,1.59,g,G,bp
2460191.386461,5.4852,0.1087,14.5521,0.0215,17.0617,1.52,g,G,bp
2460194.5534303,4.8305,0.1025,14.6901,0.0231,17.1260,1.50,g,G,bp
2460195.4842117,4.7724,0.0949,14.7032,0.0216,17.2091,1.57,g,B,bp
2460199.3315178,5.6234,0.0785,14.5251,0.0152,17.4154,1.52,g,B,bp
2460200.3283707,5.5359,0.0626,14.5421,0.0123,17.6608,1.55,g,G,bp
2460202.3335342,7.4153,0.1858,14.2248,0.0272,16.4797,1.66,g,G,bp
2460205.5077247,6.0810,0.0812,14.4401,0.0145,17.3781,1.52,g,G,bp
2460206.3021463,6.0685,0.0674,14.4424,0.0121,17.5815,1.49,g,G,bp
2460208.2981306,5.2633,0.0757,14.5969,0.0156,17.4547,1.56,g,G,bp
2460210.3981167,4.5286,0.0890,14.7602,0.0214,17.2794,1.50,g,G,bp
2460215.2760446,5.6635,0.1026,14.5174,0.0197,17.1253,1.49,g,G,bp
2460216.2974087,5.8152,0.1439,14.4887,0.0269,16.7573,1.57,g,G,bp
2460216.6342859,6.9944,0.2406,14.2882,0.0374,16.1994,1.71,g,G,bl
2460217.6147044,7.0924,0.1068,14.2731,0.0164,17.0812,1.41,g,G,bH
2460218.525471,8.1707,0.0886,14.1194,0.0118,17.2842,1.71,g,G,bH
2460218.7179668,7.5849,0.1141,14.2002,0.0164,17.0094,1.48,g,G,bl
2460218.7179668,6.7318,0.1042,14.3297,0.0168,17.1078,1.47,g,G,bk
2460219.266052,7.0634,0.0883,14.2775,0.0136,17.2874,1.51,g,G,bp
2460219.7507182,7.0283,0.1042,14.2829,0.0161,17.1084,1.46,g,G,bl
2460219.7507182,5.9815,0.0849,14.4580,0.0154,17.3307,1.50,g,G,bk
2460220.556947,6.7542,0.1342,14.3261,0.0216,16.8329,1.46,g,G,bp
2460220.6625111,6.4829,0.1038,14.3706,0.0174,17.1121,1.47,g,G,bl
2460220.6625227,5.2642,0.0717,14.5967,0.0148,17.5133,1.47,g,G,bk
2460221.6717326,4.2304,0.0473,14.8341,0.0122,17.9647,1.55,g,G,bk
2460221.6717326,6.0100,0.0578,14.4529,0.0105,17.7474,1.52,g,G,bl
2460223.5932784,5.7668,0.0553,14.4977,0.0104,17.7956,1.37,g,G,bH
2460225.620088,5.0399,0.0643,14.6440,0.0139,17.6320,1.47,g,G,bH
2460226.2561854,4.6295,0.0699,14.7362,0.0164,17.5422,1.56,g,G,bp
2460226.6666229,4.5635,0.0779,14.7518,0.0185,17.4244,1.51,g,G,bl
2460226.6666229,4.2295,0.0555,14.8344,0.0143,17.7912,1.49,g,G,bk
2460227.2517843,4.6831,0.0717,14.7237,0.0166,17.5133,1.56,g,G,bp
2460227.6943297,4.1982,0.0504,14.8424,0.0130,17.8968,1.66,g,G,bk
2460227.6943297,4.9232,0.0722,14.6694,0.0159,17.5064,1.47,g,G,bl
2460227.8758887,4.7683,0.0746,14.7042,0.0170,17.4701,1.61,g,G,bH
2460228.4459275,4.5345,0.0738,14.7587,0.0177,17.4827,1.57,g,G,bp
2460228.6572607,4.9727,0.0602,14.6586,0.0132,17.7033,1.44,g,G,bH
2460231.2618613,5.7043,0.0631,14.5096,0.0120,17.6519,1.50,g,G,bp
2460231.5602812,5.9175,0.0419,14.4697,0.0077,18.0960,1.44,g,G,bH
2460234.372827,7.6238,0.0962,14.1946,0.0137,17.1950,1.53,g,G,bp
2460235.3657977,6.7699,0.0710,14.3236,0.0114,17.5240,1.49,g,G,bp
2460235.6041505,6.7426,0.0490,14.3280,0.0079,17.9274,1.49,g,G,bH
2460236.2453808,6.5755,0.0911,14.3552,0.0151,17.2538,2.02,g,G,bp
2460236.6703663,4.2144,0.0761,14.8382,0.0196,17.4494,1.41,g,G,bk
2460237.2611114,6.0284,0.0510,14.4496,0.0092,17.8841,1.57,g,G,bp
2460237.6444247,5.7071,0.0538,14.5090,0.0103,17.8253,1.57,g,G,bH
2460238.2579703,5.7218,0.0534,14.5062,0.0102,17.8328,2.37,g,G,bp
2460238.6713256,5.5961,0.0660,14.5303,0.0128,17.6039,1.47,g,B,bl
2460238.6713256,4.1002,0.0533,14.8680,0.0141,17.8365,1.46,g,B,bk
2460240.6776593,5.1827,0.0959,14.6137,0.0201,17.1986,1.47,g,B,bl
2460240.6776593,3.7152,0.0699,14.9751,0.0205,17.5415,1.39,g,B,bk
2460242.2528028,4.8522,0.0809,14.6852,0.0181,17.3834,2.05,g,G,bp
2460242.6927315,5.5609,0.0882,14.5372,0.0172,17.2894,2.28,g,G,bH
2460243.4649458,4.4568,0.1238,14.7775,0.0302,16.9204,1.50,g,G,bp
2460243.629878,3.6197,0.0852,15.0034,0.0256,17.3264,1.47,g,G,bk
2460243.629878,4.7977,0.1133,14.6975,0.0257,17.0168,1.52,g,G,bl
2460244.2467822,3.8762,0.2162,14.9290,0.0606,16.3153,1.61,g,B,bp
2460244.6505648,4.9312,0.1205,14.6677,0.0266,16.9502,1.47,g,G,bl
2460244.6505648,3.9455,0.1099,14.9098,0.0303,17.0506,1.52,g,G,bk
2460247.2869728,5.7340,0.0945,14.5039,0.0179,17.2137,1.61,g,G,bp
2460247.556488,6.1001,0.1134,14.4367,0.0202,17.0162,1.43,g,G,bl
2460247.556488,4.2925,0.0793,14.8183,0.0201,17.4040,1.54,g,G,bk
2460248.2456547,6.3181,0.0823,14.3986,0.0142,17.3640,1.53,g,G,bp
2460248.5728693,5.6628,0.1283,14.5175,0.0246,16.8817,1.56,g,B,bk
2460249.2502147,7.3046,0.0975,14.2411,0.0145,17.1801,2.43,g,G,bp
2460249.6376229,7.5894,0.1327,14.1995,0.0190,16.8454,1.68,g,B,bH
2460250.265772,7.4816,0.0971,14.2151,0.0141,17.1842,1.51,g,G,bp
2460251.7402825,6.5139,0.0940,14.3655,0.0157,17.2201,1.46,g,G,bH
2460254.3214826,5.5282,0.0671,14.5436,0.0132,17.5857,1.50,g,G,bp
2460254.7545667,5.2414,0.0696,14.6014,0.0144,17.5465,1.38,g,G,bH
2460255.2829066,5.3514,0.0564,14.5789,0.0115,17.7745,1.75,g,G,bp
2460255.5392742,4.2084,0.0701,14.8398,0.0181,17.5383,1.43,g,G,bk
2460255.5392742,5.2606,0.0806,14.5975,0.0167,17.3867,1.47,g,G,bl
2460256.2550842,5.1088,0.0694,14.6293,0.0148,17.5489,1.60,g,G,bp
2460256.6309296,4.6592,0.0722,14.7293,0.0169,17.5057,1.39,g,G,bH
2460257.3276695,4.5529,0.0755,14.7543,0.0180,17.4572,1.51,g,G,bp
2460257.5944208,4.5107,0.0693,14.7645,0.0167,17.5512,1.42,g,G,bH
2460258.2901266,4.5942,0.0729,14.7445,0.0172,17.4958,1.49,g,G,bp
2460259.2806064,4.7663,0.0690,14.7046,0.0157,17.5559,2.42,g,B,bp
2460260.2674221,4.8136,0.0644,14.6939,0.0145,17.6312,1.63,g,G,bp
2460260.6401204,5.0318,0.0651,14.6458,0.0141,17.6183,1.65,g,G,bH
2460261.2786894,5.1114,0.0617,14.6287,0.0131,17.6768,1.59,g,G,bp
2460261.53827,5.2324,0.0546,14.6033,0.0113,17.8093,1.46,g,G,bH
2460262.3175226,5.5276,0.0453,14.5437,0.0089,18.0136,1.60,g,G,bp
2460262.6201899,5.6264,0.0539,14.5245,0.0104,17.8241,1.45,g,G,bl
2460262.6201899,4.7256,0.0512,14.7139,0.0118,17.8791,1.59,g,G,bk
2460263.2789702,5.8883,0.0515,14.4751,0.0095,17.8730,1.51,g,G,bp
2460263.6235366,6.2295,0.0601,14.4139,0.0105,17.7053,1.58,g,G,bH
2460264.5509185,7.1465,0.0696,14.2648,0.0106,17.5462,1.46,g,G,bH
2460265.6021675,7.7092,0.0701,14.1825,0.0099,17.5390,1.40,g,G,bH
2460266.2989179,7.0393,0.0798,14.2812,0.0123,17.3977,1.50,g,G,bp
2460266.7382283,6.9315,0.0646,14.2980,0.0101,17.6265,1.47,g,G,bH
2460270.3637703,4.9578,0.0815,14.6618,0.0179,17.3745,1.51,g,G,bp
2460270.5649715,5.2621,0.1049,14.5972,0.0217,17.1010,1.50,g,G,bl
2460270.5649715,4.4465,0.0726,14.7800,0.0177,17.5004,1.53,g,G,bk
2460270.7070151,5.5563,0.0599,14.5381,0.0117,17.7099,1.41,g,G,bH
2460271.2662984,4.9839,0.0610,14.6561,0.0133,17.6889,2.19,g,G,bp
2460271.7405931,4.7507,0.0932,14.7082,0.0213,17.2285,1.41,g,G,bH
2460272.2632033,4.6749,0.1362,14.7256,0.0317,16.8170,1.54,g,B,bp
2460272.5977794,5.3473,0.0973,14.5797,0.0198,17.1823,1.51,g,G,bH
2460273.2676333,4.8438,0.0975,14.6871,0.0219,17.1804,1.65,g,G,bp
2460274.264536,4.7024,0.1062,14.7193,0.0245,17.0877,2.13,g,G,bp
2460274.5220148,4.8194,0.1422,14.6926,0.0321,16.7705,1.56,g,G,bl
2460274.5220148,4.2112,0.1086,14.8390,0.0280,17.0634,1.48,g,G,bk
2460274.7057869,4.3527,0.1444,14.8032,0.0361,16.7537,1.46,g,G,bH
2460275.3977283,4.1430,0.1395,14.8568,0.0366,16.7914,1.48,g,G,bp
2460276.3798177,4.3541,0.1448,14.8028,0.0362,16.7504,1.43,g,G,bp
2460276.5693427,5.1890,0.0950,14.6124,0.0199,17.2084,1.93,g,G,bH
2460277.2937081,4.7853,0.1272,14.7003,0.0289,16.8918,1.69,g,G,bp
2460278.2673547,5.8334,0.1526,14.4853,0.0284,16.6939,2.31,g,G,bp
2460283.6879009,6.0970,0.0528,14.4373,0.0094,17.8462,1.41,g,G,bH
2460287.6166288,4.9889,0.0772,14.6550,0.0168,17.4342,1.63,g,G,bl
