# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457076.572219,28.7816,0.2006,12.8120,0.0076,16.4568,1.69,V,G,bf
2457078.5575352,29.2829,0.2113,12.7932,0.0078,16.3999,1.52,V,G,bf
2457079.567175,29.5243,0.2038,12.7843,0.0075,16.4392,1.47,V,G,bf
2457080.5666471,29.5099,0.2115,12.7849,0.0078,16.3992,1.52,V,G,bf
2457082.5676136,30.5802,0.2411,12.7462,0.0086,16.2567,1.47,V,G,bf
2457083.5606932,30.4221,0.2208,12.7518,0.0079,16.3524,1.55,V,B,bf
2457084.6170061,30.5047,0.2338,12.7489,0.0083,16.2901,1.47,V,G,bf
2457085.6119416,31.0162,0.2502,12.7308,0.0088,16.2168,1.48,V,B,bf
2457086.5573465,29.9969,0.2250,12.7671,0.0082,16.3320,1.43,V,B,bf
2457087.5567516,30.6138,0.2341,12.7450,0.0083,16.2888,1.56,V,B,bf
2457089.6377981,31.7578,0.2402,12.7052,0.0082,16.2611,1.43,V,B,bf
2457090.502201,31.3877,0.2102,12.7179,0.0073,16.4059,2.06,V,B,bf
2457091.6346872,32.1850,0.2398,12.6906,0.0081,16.2628,1.58,V,G,bf
2457093.6293421,31.8730,0.2239,12.7012,0.0076,16.3371,1.63,V,G,bf
2457095.5004284,32.5700,0.2357,12.6777,0.0079,16.2815,1.75,V,G,bf
2457097.6160653,33.1950,0.2318,12.6571,0.0076,16.2998,1.48,V,G,bf
2457100.4968413,33.3344,0.2547,12.6526,0.0083,16.1973,1.50,V,G,bf
2457103.5000983,34.0036,0.2376,12.6310,0.0076,16.2726,1.56,V,G,bf
2457108.5952948,35.6299,0.2612,12.5802,0.0080,16.1701,1.43,V,B,bf
2457110.5812092,34.5415,0.2482,12.6139,0.0078,16.2252,1.39,V,G,bf
2457111.5703642,34.5416,0.2449,12.6139,0.0077,16.2401,1.44,V,G,bf
2457112.5634308,35.7341,0.2679,12.5771,0.0081,16.1426,1.43,V,G,bf
2457113.5639864,35.0484,0.2593,12.5981,0.0080,16.1777,1.44,V,G,bf
2457114.5567497,35.7276,0.2695,12.5773,0.0082,16.1359,1.45,V,G,bf
