# ASAS-SN SkyPatrol ID: 592706391838
# ATLAS-REFCAT2: 28660815670190466
# Gaia DR2: 4660533235567625984
# TESS Input Catalog (TIC): 373846914
# AAVSO International Variable Star Index: ASAS J052616-6607.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459488.7310545,5.6947,0.0481,14.5114,0.0092,17.9480,1.38,g,G,bH
2459489.7062533,5.7408,0.0481,14.5026,0.0091,17.9470,1.46,g,G,bH
2459490.7221144,5.7376,0.0456,14.5032,0.0086,18.0061,1.40,g,G,bH
2459491.7180976,5.8530,0.0429,14.4816,0.0080,18.0722,1.48,g,G,bH
2459492.7413122,5.6363,0.0535,14.5226,0.0103,17.8315,1.57,g,G,bH
2459493.5356548,6.2298,0.0469,14.4139,0.0082,17.9739,1.57,g,G,bp
2459493.7259619,5.5958,0.0397,14.5304,0.0077,18.1564,1.48,g,G,bH
2459494.449563,6.2989,0.0389,14.4019,0.0067,18.1764,1.58,g,G,bp
2459495.4384365,6.0952,0.0504,14.4376,0.0090,17.8962,1.54,g,G,bp
2459496.4433569,6.1873,0.0596,14.4213,0.0105,17.7142,1.53,g,G,bp
2459496.8182755,5.8257,0.0863,14.4867,0.0161,17.3122,1.52,g,G,bl
2459496.8182755,5.4947,0.1034,14.5502,0.0205,17.1165,1.50,g,G,bk
2459497.7002287,5.4870,0.0578,14.5517,0.0114,17.7479,1.43,g,G,bH
2459498.6841627,5.8406,0.0930,14.4839,0.0173,17.2317,1.58,g,G,bl
2459498.6841627,5.7690,0.1233,14.4973,0.0232,16.9256,1.49,g,G,bk
2459499.4862855,6.2460,0.0585,14.4111,0.0102,17.7350,1.56,g,G,bp
2459499.7040793,5.3716,0.0861,14.5748,0.0174,17.3157,1.48,g,B,bH
2459500.6838801,5.3144,0.0632,14.5864,0.0129,17.6504,1.46,g,G,bH
2459502.4213884,6.0032,0.0992,14.4541,0.0180,17.1610,1.64,g,B,bp
2459502.6753649,5.4465,0.0870,14.5598,0.0174,17.3043,1.45,g,G,bH
2459503.6811208,5.5804,0.1091,14.5334,0.0213,17.0577,1.47,g,G,bH
2459504.6723871,5.6488,0.1056,14.5202,0.0203,17.0939,1.39,g,G,bH
2459505.6722038,5.4098,0.0971,14.5671,0.0195,17.1844,1.51,g,G,bH
2459506.4664206,5.5476,0.1083,14.5398,0.0212,17.0663,1.55,g,G,bp
2459506.726046,5.8480,0.1147,14.4825,0.0213,17.0034,1.51,g,G,bl
2459506.726046,5.5676,0.1191,14.5359,0.0233,16.9625,1.55,g,G,bk
2459508.7696013,5.4274,0.1068,14.5636,0.0214,17.0808,1.42,g,B,bH
2459509.7516941,5.2406,0.1225,14.6016,0.0254,16.9327,1.47,g,G,bH
2459510.6413904,5.7063,0.1046,14.5092,0.0199,17.1039,1.41,g,G,bH
2459511.4025096,6.0344,0.0973,14.4485,0.0175,17.1822,1.49,g,G,bp
2459511.6904533,5.3321,0.0630,14.5828,0.0128,17.6542,1.55,g,G,bH
2459512.6400796,5.1800,0.0582,14.6143,0.0122,17.7406,1.46,g,G,bH
2459513.6417522,5.4190,0.0493,14.5653,0.0099,17.9197,1.38,g,G,bH
2459514.6336202,5.0594,0.0594,14.6398,0.0128,17.7179,1.43,g,G,bH
2459514.8697659,5.4058,0.1462,14.5679,0.0294,16.7403,1.42,g,G,bk
2459514.8697659,5.3846,0.1162,14.5722,0.0235,16.9899,1.43,g,G,bl
2459515.6325696,5.3719,0.0574,14.5748,0.0116,17.7553,1.44,g,G,bH
2459516.6259898,5.2621,0.0815,14.5972,0.0168,17.3754,1.36,g,G,bH
2459517.6299374,5.1028,0.0620,14.6305,0.0132,17.6714,1.46,g,G,bH
2459518.6286418,5.1158,0.0573,14.6278,0.0122,17.7580,1.45,g,G,bH
2459521.6147041,5.2191,0.0546,14.6061,0.0114,17.8090,1.41,g,G,bH
2459522.5258441,5.5741,0.0668,14.5346,0.0130,17.5908,1.56,g,G,bp
2459522.7010914,5.3630,0.0899,14.5765,0.0182,17.2679,1.44,g,G,bl
2459522.7010914,5.1958,0.1065,14.6109,0.0223,17.0845,1.56,g,G,bk
2459523.7250941,5.0732,0.0596,14.6369,0.0128,17.7152,1.54,g,G,bH
2459525.6072465,5.0187,0.0760,14.6486,0.0165,17.4501,1.45,g,G,bH
2459526.5974467,5.2921,0.1268,14.5910,0.0260,16.8948,1.45,g,G,bk
2459527.6104251,5.0602,0.0577,14.6397,0.0124,17.7497,1.38,g,G,bH
2459527.6769808,5.3350,0.0944,14.5822,0.0192,17.2154,1.48,g,G,bl
2459527.6782327,5.1669,0.1300,14.6170,0.0273,16.8682,1.53,g,G,bk
2459528.4996365,5.6860,0.0665,14.5130,0.0127,17.5954,1.50,g,G,bp
2459528.6549653,5.2007,0.1327,14.6099,0.0277,16.8458,1.62,g,G,bk
2459528.6549653,5.5184,0.0895,14.5455,0.0176,17.2729,1.52,g,G,bl
2459529.524677,5.6961,0.0631,14.5111,0.0120,17.6534,1.52,g,G,bp
2459529.6154784,5.3714,0.0904,14.5748,0.0183,17.2627,1.58,g,G,bl
2459529.6154784,4.7929,0.1155,14.6986,0.0262,16.9961,1.46,g,G,bk
2459529.6167303,4.9915,0.1312,14.6545,0.0286,16.8577,1.44,g,G,bk
2459530.3405907,5.6395,0.0731,14.5220,0.0141,17.4925,1.50,g,G,bp
2459530.5926642,5.0503,0.1178,14.6418,0.0253,16.9751,1.58,g,G,bl
2459530.5926642,5.0934,0.1617,14.6326,0.0345,16.6307,1.45,g,G,bk
2459531.3385221,5.1973,0.0925,14.6106,0.0193,17.2376,1.57,g,G,bp
2459531.6154266,5.1024,0.1583,14.6306,0.0337,16.6539,1.64,g,G,bk
2459531.6154266,5.3387,0.1051,14.5815,0.0214,17.0991,1.52,g,G,bl
2459532.5903984,4.8833,0.0897,14.6783,0.0200,17.2707,1.44,g,G,bH
2459533.5996938,4.9106,0.0981,14.6722,0.0217,17.1730,1.41,g,G,bH
2459533.8482074,5.2797,0.1322,14.5935,0.0272,16.8493,1.47,g,G,bk
2459534.3291717,5.2944,0.1558,14.5905,0.0320,16.6715,1.56,g,B,bp
2459535.4541831,5.0600,0.0847,14.6397,0.0182,17.3334,1.50,g,G,bp
2459535.849797,5.1384,0.1206,14.6230,0.0255,16.9495,1.62,g,G,bl
2459535.8498018,5.1999,0.1424,14.6101,0.0298,16.7685,1.59,g,G,bk
2459536.6256575,5.0869,0.1063,14.6339,0.0227,17.0862,1.50,g,G,bH
2459537.3313638,4.9458,0.0970,14.6645,0.0213,17.1858,1.58,g,G,bp
2459537.6273798,4.6871,0.1370,14.7228,0.0318,16.8112,1.49,g,G,bH
2459537.8548656,4.9932,0.1139,14.6541,0.0248,17.0111,1.49,g,G,bl
2459537.8548656,5.2969,0.1136,14.5900,0.0233,17.0142,1.55,g,G,bk
2459538.3242461,5.2684,0.0971,14.5959,0.0200,17.1841,1.62,g,G,bp
2459538.675414,4.9766,0.1222,14.6577,0.0267,16.9346,1.51,g,G,bH
2459539.3230803,4.5611,0.2811,14.7524,0.0670,16.0306,1.56,g,B,bp
2459539.6921056,4.7361,0.0891,14.7115,0.0205,17.2774,1.46,g,G,bH
2459540.5770335,5.2541,0.0928,14.5988,0.0192,17.2337,1.45,g,G,bl
2459541.6436622,4.9408,0.1964,14.6656,0.0432,16.4200,1.47,g,B,bH
2459542.6353534,5.1737,0.0916,14.6156,0.0193,17.2476,1.50,g,G,bl
2459543.6828203,4.8569,0.1319,14.6842,0.0295,16.8522,1.41,g,G,bk
2459543.6828203,5.1207,0.0967,14.6267,0.0205,17.1887,1.48,g,G,bl
2459546.8532927,5.4323,0.1515,14.5626,0.0303,16.7019,1.50,g,G,bk
2459546.8532927,5.2099,0.1275,14.6080,0.0266,16.8886,1.65,g,G,bl
2459548.3388171,5.2636,0.0667,14.5969,0.0138,17.5923,1.51,g,G,bp
2459548.6006825,4.6125,0.0571,14.7402,0.0134,17.7616,1.46,g,G,bH
2459549.5241671,5.4104,0.0645,14.5670,0.0130,17.6286,1.51,g,G,bp
2459549.5361313,4.9233,0.0627,14.6694,0.0138,17.6589,1.42,g,G,bH
2459549.8514901,5.2166,0.1195,14.6066,0.0249,16.9595,1.45,g,G,bl
2459550.337723,4.9768,0.0672,14.6577,0.0147,17.5841,2.06,g,G,bp
2459550.6177705,4.6616,0.0631,14.7287,0.0147,17.6525,1.40,g,G,bH
2459551.6272088,4.5919,0.0629,14.7451,0.0149,17.6568,1.38,g,G,bH
2459552.6535989,4.7644,0.0980,14.7050,0.0223,17.1750,1.55,g,G,bl
2459552.8472198,4.7102,0.0849,14.7175,0.0196,17.3301,1.51,g,G,bH
2459553.5782113,4.6610,0.0588,14.7289,0.0137,17.7300,1.46,g,G,bH
2459554.7193439,4.8985,0.1309,14.6749,0.0291,16.8600,1.51,g,G,bk
2459554.7193439,5.1850,0.0932,14.6132,0.0195,17.2294,1.44,g,G,bl
2459555.5712741,4.5796,0.0668,14.7480,0.0159,17.5910,1.46,g,G,bH
2459556.5454631,4.8098,0.1476,14.6948,0.0334,16.7297,1.66,g,G,bk
2459556.6969255,4.8742,0.0685,14.6803,0.0153,17.5640,1.45,g,G,bH
2459557.2813077,5.0787,0.0883,14.6357,0.0189,17.2877,2.14,g,G,bp
2459557.7814471,4.5413,0.0672,14.7571,0.0161,17.5850,1.50,g,G,bH
2459559.2746559,4.8462,0.1467,14.6866,0.0329,16.7367,1.56,g,G,bp
2459559.5619061,4.3499,0.0676,14.8039,0.0169,17.5782,1.46,g,G,bH
2459560.2752227,4.6851,0.0939,14.7233,0.0218,17.2207,1.60,g,G,bp
2459560.6181177,4.6116,0.0781,14.7404,0.0184,17.4210,1.44,g,G,bH
2459560.850332,4.9934,0.1495,14.6541,0.0326,16.7157,1.50,g,G,bk
2459561.6031134,4.4200,0.0727,14.7865,0.0179,17.4988,1.44,g,G,bH
2459563.3707292,4.8580,0.0969,14.6839,0.0217,17.1868,1.55,g,G,bp
2459563.6132947,4.5810,0.0661,14.7477,0.0157,17.6018,1.48,g,G,bH
2459564.3083281,4.9236,0.1140,14.6693,0.0252,17.0108,1.56,g,G,bp
2459564.5874519,4.5480,0.1683,14.7555,0.0402,16.5876,1.52,g,G,bk
2459564.5874519,5.2769,0.1349,14.5941,0.0278,16.8278,1.48,g,G,bl
2459565.6567923,4.2046,0.1800,14.8407,0.0465,16.5147,1.48,g,G,bk
2459565.6568039,4.8486,0.1392,14.6860,0.0312,16.7938,1.54,g,G,bl
2459567.752117,4.1719,0.1296,14.8492,0.0338,16.8711,1.41,g,G,bH
2459568.5891807,4.1884,0.2263,14.8450,0.0587,16.2661,1.49,g,G,bk
2459568.5891807,4.8105,0.1899,14.6946,0.0429,16.4565,1.55,g,G,bl
2459569.5551811,4.9334,0.1098,14.6672,0.0242,17.0510,1.61,g,G,bl
2459569.5551811,4.3441,0.1500,14.8053,0.0375,16.7123,1.64,g,G,bk
2459570.3063556,5.0199,0.1024,14.6483,0.0222,17.1265,1.63,g,G,bp
2459574.587956,4.8685,0.0937,14.6816,0.0209,17.2236,1.61,g,G,bp
2459575.3187551,4.4219,0.0831,14.7860,0.0204,17.3536,1.56,g,G,bp
2459577.2824804,4.8046,0.1293,14.6959,0.0292,16.8739,1.51,g,G,bp
2459579.3998164,4.7614,0.0687,14.7057,0.0157,17.5603,1.54,g,G,bp
2459579.6978502,4.0738,0.0762,14.8751,0.0203,17.4476,1.64,g,G,bH
2459580.2820326,4.8873,0.0870,14.6774,0.0193,17.3038,2.04,g,B,bp
2459580.6519369,4.0505,0.0771,14.8813,0.0207,17.4347,1.44,g,G,bH
2459581.31839,4.8390,0.0742,14.6882,0.0167,17.4764,1.59,g,G,bp
2459582.3465689,4.6081,0.0723,14.7413,0.0171,17.5041,1.53,g,G,bp
2459583.5038429,4.8126,0.0770,14.6941,0.0174,17.4364,1.55,g,G,bp
2459584.2914492,4.6024,0.0868,14.7426,0.0205,17.3059,1.98,g,G,bp
2459585.2820949,4.9015,0.1447,14.6742,0.0321,16.7511,1.66,g,G,bp
2459585.6807195,3.9914,0.0784,14.8972,0.0213,17.4175,1.40,g,G,bH
2459586.2927086,4.9113,0.0776,14.6721,0.0172,17.4284,1.64,g,G,bp
2459586.6508244,3.9774,0.0768,14.9011,0.0210,17.4393,1.41,g,G,bH
2459587.3136257,4.7241,0.0778,14.7143,0.0179,17.4258,2.28,g,G,bp
2459589.5471877,3.9206,0.0837,14.9167,0.0232,17.3464,1.54,g,G,bH
2459589.6033612,4.3278,0.1452,14.8094,0.0365,16.7481,1.47,g,G,bk
2459589.6033612,4.5080,0.1018,14.7651,0.0246,17.1330,1.46,g,G,bl
2459591.2891679,4.6571,0.0968,14.7298,0.0226,17.1878,1.68,g,G,bp
2459591.2904084,3.4758,0.1166,15.0474,0.0364,16.9863,1.73,g,G,bp
2459591.5810295,3.9578,0.1008,14.9064,0.0277,17.1439,1.42,g,G,bH
2459592.4690265,4.4997,0.0984,14.7671,0.0238,17.1701,1.53,g,G,bp
2459593.3100737,4.5214,0.0908,14.7619,0.0218,17.2574,1.59,g,G,bp
2459593.6786972,3.6311,0.1939,15.0000,0.0581,16.4335,1.59,g,G,bH
2459595.6935924,3.4609,0.1325,15.0521,0.0416,16.8468,1.45,g,G,bH
2459596.3131246,4.6725,0.1000,14.7262,0.0233,17.1523,1.51,g,G,bp
2459596.5877706,3.9089,0.1091,14.9199,0.0303,17.0578,1.53,g,G,bH
2459597.6868141,3.7779,0.1397,14.9569,0.0402,16.7899,1.43,g,G,bH
2459598.311464,4.6239,0.1019,14.7375,0.0240,17.1318,1.59,g,G,bp
2459598.5752238,3.9579,0.1548,14.9064,0.0425,16.6781,1.47,g,G,bk
2459598.5752238,4.3153,0.1286,14.8125,0.0324,16.8799,1.63,g,G,bl
2459599.2858995,3.3756,0.1622,15.0792,0.0522,16.6277,2.07,g,B,bp
2459600.2792184,4.4063,0.0984,14.7899,0.0243,17.1703,1.50,g,G,bp
2459600.5946463,3.6748,0.0915,14.9870,0.0271,17.2492,2.02,g,G,bH
2459601.496914,4.1845,0.1047,14.8460,0.0272,17.1024,1.58,g,G,bp
2459601.567266,3.8079,0.1523,14.9484,0.0435,16.6961,1.43,g,G,bk
2459601.567266,4.1396,0.1155,14.8577,0.0303,16.9966,1.48,g,G,bl
2459602.2784639,4.1781,0.1431,14.8476,0.0372,16.7637,1.51,g,G,bp
2459602.5627764,3.9645,0.1131,14.9046,0.0310,17.0194,1.50,g,G,bl
2459602.5627764,3.6878,0.1340,14.9832,0.0395,16.8350,1.43,g,G,bk
2459603.3351603,4.2055,0.0857,14.8405,0.0222,17.3198,1.56,g,G,bp
2459603.6351015,3.5326,0.1168,15.0298,0.0359,16.9842,1.38,g,G,bH
2459604.281548,4.6735,0.1807,14.7260,0.0420,16.5105,1.58,g,B,bp
2459604.5354912,3.5623,0.0796,15.0208,0.0243,17.4000,1.65,g,G,bH
2459604.6232718,3.7663,0.1456,14.9603,0.0420,16.7448,1.45,g,G,bk
2459604.6232718,4.1120,0.1042,14.8649,0.0275,17.1080,1.50,g,G,bl
2459605.2861226,3.9612,0.1009,14.9055,0.0277,17.1425,1.52,g,G,bp
2459605.5508051,3.6529,0.1535,14.9935,0.0457,16.6871,1.51,g,G,bk
2459605.5508051,4.2254,0.1112,14.8354,0.0286,17.0370,1.50,g,G,bl
2459605.7720197,3.9656,0.0942,14.9043,0.0258,17.2179,2.09,g,G,bH
2459606.2959771,4.2636,0.0720,14.8256,0.0184,17.5090,1.66,g,G,bp
2459606.6338252,3.6041,0.0747,15.0081,0.0225,17.4686,1.38,g,G,bH
2459606.6351004,3.5253,0.0766,15.0321,0.0236,17.4421,1.38,g,G,bH
2459607.2876903,4.1811,0.1097,14.8468,0.0285,17.0519,1.68,g,G,bp
2459607.7295918,3.5192,0.0843,15.0339,0.0260,17.3377,1.46,g,G,bH
2459608.2834213,4.2202,0.0788,14.8367,0.0203,17.4118,1.68,g,G,bp
2459608.591118,3.5305,0.0760,15.0305,0.0234,17.4511,1.53,g,G,bH
2459610.6024822,3.4594,0.0838,15.0525,0.0263,17.3448,1.48,g,G,bH
2459612.7342247,3.1002,0.2402,15.1716,0.0842,16.2013,1.42,g,B,bk
2459612.7366966,4.0195,0.1778,14.8896,0.0481,16.5281,1.49,g,B,bl
2459613.7306693,3.4417,0.0836,15.0581,0.0264,17.3476,1.80,g,G,bH
2459614.7222746,3.4611,0.0834,15.0520,0.0262,17.3503,1.41,g,G,bH
2459616.282407,3.9846,0.0800,14.8991,0.0218,17.3948,1.55,g,G,bp
2459617.2742693,4.0623,0.1127,14.8781,0.0302,17.0227,1.61,g,G,bp
2459617.6124172,3.2939,0.0764,15.1058,0.0252,17.4448,1.43,g,G,bH
2459618.2810455,3.7815,0.0990,14.9559,0.0285,17.1630,2.03,g,G,bp
2459618.547988,3.3217,0.0780,15.0967,0.0255,17.4227,1.69,g,G,bH
2459618.5658188,3.8728,0.1165,14.9300,0.0327,16.9867,1.48,g,G,bl
2459619.3194894,3.9512,0.0880,14.9082,0.0242,17.2917,1.55,g,G,bp
2459621.3215516,3.8196,0.0848,14.9450,0.0241,17.3317,1.55,g,G,bp
2459622.3324644,3.9846,0.1132,14.8991,0.0309,17.0180,1.46,g,G,bp
2459622.6239926,3.3377,0.1076,15.0914,0.0350,17.0730,1.41,g,G,bH
2459623.6163883,3.1895,0.1161,15.1408,0.0396,16.9909,1.41,g,G,bH
2459624.2759723,4.0602,0.1198,14.8787,0.0321,16.9565,2.01,g,G,bp
2459624.5169001,3.5786,0.2192,15.0158,0.0666,16.3007,1.64,g,B,bk
2459625.5161873,2.8239,0.1671,15.2730,0.0643,16.5953,1.52,g,G,bH
2459626.5153081,2.8245,0.1645,15.2727,0.0633,16.6126,1.62,g,G,bH
2459627.2668279,3.5632,0.1242,15.0205,0.0379,16.9174,1.55,g,G,bp
2459627.5263041,3.3846,0.1087,15.0763,0.0349,17.0625,1.48,g,G,bH
2459628.2774517,4.1389,0.0976,14.8578,0.0256,17.1792,1.61,g,G,bp
2459628.5289951,3.8399,0.1535,14.9393,0.0435,16.6872,1.43,g,G,bk
2459629.2682779,4.0516,0.0964,14.8810,0.0259,17.1925,2.10,g,G,bp
2459629.5129389,3.1578,0.2066,15.1516,0.0711,16.3646,1.43,g,B,bk
2459629.5129389,3.2752,0.1444,15.1120,0.0479,16.7534,1.49,g,G,bl
2459629.6004126,3.1712,0.1306,15.1470,0.0448,16.8627,1.45,g,G,bH
2459630.2648363,3.6558,0.1028,14.9926,0.0306,17.1228,1.99,g,G,bp
2459630.5121582,3.3723,0.1948,15.0802,0.0628,16.4286,1.43,g,B,bk
2459630.5121582,3.6420,0.1591,14.9967,0.0475,16.6485,1.53,g,G,bl
2459630.5934227,2.9510,0.0884,15.2252,0.0326,17.2866,1.42,g,G,bH
2459630.6227334,3.0273,0.0940,15.1974,0.0337,17.2201,1.48,g,G,bH
2459631.2712453,3.2031,0.0914,15.1361,0.0310,17.2504,2.09,g,G,bp
2459631.5770055,3.1203,0.0840,15.1646,0.0293,17.3420,1.54,g,G,bH
2459632.3805023,3.6982,0.0909,14.9801,0.0267,17.2565,1.51,g,G,bp
2459632.5371137,3.1223,0.0765,15.1639,0.0266,17.4438,1.83,g,G,bH
2459633.2682399,3.8626,0.0888,14.9329,0.0250,17.2818,2.12,g,G,bp
2459633.5098597,3.3939,0.1969,15.0733,0.0631,16.4170,1.44,g,B,bk
2459633.5098597,3.0429,0.1631,15.1918,0.0582,16.6218,1.68,g,G,bl
2459633.5111118,2.9563,0.2099,15.2232,0.0772,16.3476,1.46,g,B,bk
2459633.6057462,3.0409,0.0858,15.1925,0.0307,17.3195,1.40,g,G,bH
2459634.5206197,3.1672,0.1396,15.1484,0.0479,16.7907,1.46,g,G,bk
2459635.2644773,3.6406,0.1232,14.9971,0.0368,16.9258,1.58,g,G,bp
2459635.5236196,3.3533,0.1530,15.0864,0.0496,16.6911,1.60,g,G,bk
2459635.5236196,3.1366,0.1111,15.1589,0.0385,17.0384,1.68,g,G,bl
2459636.2781306,3.3010,0.0917,15.1034,0.0302,17.2464,2.04,g,G,bp
2459636.5076351,3.6159,0.2143,15.0045,0.0644,16.3253,1.40,g,B,bk
2459636.5076351,3.3699,0.1481,15.0810,0.0478,16.7263,1.78,g,G,bl
2459637.2633242,3.2795,0.1019,15.1105,0.0338,17.1318,1.77,g,G,bp
2459638.2767325,3.0205,0.0918,15.1999,0.0330,17.2458,1.64,g,G,bp
2459640.2961362,3.0800,0.0873,15.1787,0.0308,17.2999,1.57,g,G,bp
2459640.6136477,2.8220,0.0858,15.2737,0.0330,17.3190,1.42,g,G,bH
2459641.2636194,2.8969,0.1018,15.2452,0.0382,17.1337,1.54,g,G,bp
2459642.6649277,2.9189,0.0871,15.2370,0.0324,17.3023,1.45,g,G,bH
2459643.3703547,3.5004,0.0833,15.0398,0.0259,17.3514,1.57,g,G,bp
2459644.2526443,3.5333,0.0862,15.0296,0.0265,17.3142,1.67,g,G,bp
2459645.5001857,2.8506,0.1272,15.2627,0.0485,16.8914,1.63,g,B,bH
2459646.2619247,3.0685,0.0995,15.1827,0.0352,17.1583,1.58,g,G,bp
2459646.5145679,3.0372,0.1111,15.1939,0.0397,17.0388,1.68,g,G,bl
2459647.2456435,2.6112,0.1778,15.3579,0.0740,16.5277,1.52,g,G,bp
2459647.617858,2.8620,0.0867,15.2584,0.0329,17.3077,1.54,g,G,bH
2459647.6191573,3.1157,0.0871,15.1662,0.0304,17.3027,1.49,g,G,bH
2459648.2498338,3.7493,0.1427,14.9652,0.0414,16.7665,2.22,g,B,bp
2459648.5205658,2.8675,0.1154,15.2563,0.0437,16.9973,1.55,g,G,bl
2459648.5230771,2.8661,0.1767,15.2568,0.0670,16.5344,1.45,g,G,bk
2459649.3281302,3.3523,0.1105,15.0867,0.0358,17.0443,1.53,g,B,bp
2459649.5737018,2.5515,0.0896,15.3831,0.0382,17.2721,1.41,g,G,bH
2459650.5040297,2.8921,0.0943,15.2470,0.0354,17.2166,1.99,g,G,bH
2459651.2656145,3.6502,0.1124,14.9943,0.0335,17.0257,1.67,g,B,bp
2459652.603281,2.3224,0.1120,15.4852,0.0524,17.0293,1.48,g,G,bH
2459653.2506156,2.9491,0.1156,15.2259,0.0426,16.9951,1.52,g,G,bp
2459653.6163588,3.0077,0.1820,15.2045,0.0658,16.5028,1.57,g,G,bk
2459653.6163588,3.1507,0.1282,15.1541,0.0442,16.8830,1.51,g,G,bl
2459654.2392056,3.1349,0.1120,15.1595,0.0388,17.0295,2.46,g,G,bp
2459655.3786847,3.0511,0.1589,15.1889,0.0566,16.6497,1.54,g,G,bp
2459655.5030819,2.9502,0.1964,15.2254,0.0724,16.4198,1.60,g,G,bk
2459655.5030819,2.6206,0.1610,15.3541,0.0668,16.6354,1.56,g,G,bl
2459656.3803718,3.1415,0.1882,15.1572,0.0651,16.4661,1.51,g,G,bp
2459656.513369,2.7525,0.1576,15.3007,0.0622,16.6586,1.68,g,G,bl
2459656.513369,2.4732,0.2160,15.4169,0.0949,16.3164,1.43,g,G,bk
2459657.4897117,2.8240,0.1574,15.2729,0.0606,16.6605,2.13,g,G,bl
2459657.4897117,3.2207,0.1786,15.1302,0.0603,16.5232,1.97,g,G,bk
2459658.4965082,3.2362,0.1451,15.1250,0.0487,16.7484,1.66,g,G,bk
2459658.4965082,2.7495,0.1259,15.3019,0.0498,16.9024,1.58,g,G,bl
2459660.4947317,2.9252,0.1153,15.2347,0.0428,16.9981,1.44,g,G,bl
2459661.5015824,2.7881,0.1130,15.2868,0.0440,17.0204,1.61,g,G,bl
2459661.5015824,2.4900,0.1469,15.4096,0.0641,16.7354,1.47,g,G,bk
2459661.5040756,2.6157,0.1722,15.3561,0.0716,16.5626,1.42,g,G,bk
2459661.6114973,2.3896,0.1009,15.4542,0.0459,17.1434,1.45,g,G,bH
2459661.6127841,2.4026,0.1114,15.4484,0.0504,17.0352,1.49,g,G,bH
2459662.5082022,2.6307,0.1469,15.3499,0.0607,16.7354,1.52,g,G,bk
2459662.5082022,2.8911,0.1121,15.2474,0.0421,17.0290,2.11,g,G,bl
2459662.5106837,2.7170,0.1565,15.3148,0.0626,16.6666,1.60,g,G,bk
2459663.2555731,2.6007,0.0979,15.3624,0.0409,17.1762,1.59,g,G,bp
2459666.5657911,2.3462,0.0916,15.4742,0.0424,17.2479,1.37,g,G,bH
2459668.4803475,3.0164,0.1478,15.2014,0.0533,16.7283,1.41,g,G,bl
2459668.481616,2.6856,0.1802,15.3274,0.0729,16.5131,1.46,g,G,bk
2459668.5636706,2.3555,0.0898,15.4698,0.0414,17.2695,1.39,g,G,bH
2459669.4795253,2.6910,0.1802,15.3253,0.0728,16.5135,1.43,g,G,bk
2459669.4795253,2.8769,0.1520,15.2528,0.0574,16.6980,2.23,g,G,bl
2459670.2322421,3.1020,0.0924,15.1710,0.0324,17.2386,1.58,g,G,bp
2459671.5512787,2.2254,0.0927,15.5316,0.0453,17.2350,1.39,g,G,bH
2459672.5540608,2.1803,0.0928,15.5538,0.0463,17.2335,1.46,g,G,bH
2459673.2333375,3.2109,0.0872,15.1335,0.0295,17.3008,2.26,g,G,bp
2459674.5433006,2.1444,0.0915,15.5718,0.0464,17.2487,1.40,g,G,bH
2459675.5065574,2.1934,0.0918,15.5473,0.0455,17.2453,1.42,g,G,bH
2459678.2460484,2.8060,0.0993,15.2798,0.0385,17.1605,1.97,g,G,bp
2459679.2480856,2.4517,0.1101,15.4264,0.0488,17.0487,1.74,g,G,bp
2459680.4747425,1.9133,0.1125,15.6956,0.0639,17.0250,1.48,g,G,bH
2459681.5241109,2.1957,0.1020,15.5461,0.0505,17.1312,1.44,g,G,bH
2459682.558822,2.0212,0.1095,15.6361,0.0589,17.0542,1.45,g,G,bH
2459683.2842804,2.0510,0.1880,15.6201,0.0996,16.4672,1.52,g,G,bp
2459683.2855206,1.3880,0.2371,16.0441,0.1857,16.2154,1.52,g,G,bp
2459684.5513157,2.0694,0.1405,15.6105,0.0738,16.7837,1.43,g,G,bH
2459685.2280731,2.3946,0.1938,15.4520,0.0880,16.4342,1.99,g,G,bp
2459686.2193079,2.8839,0.2242,15.2501,0.0845,16.2761,1.55,g,G,bp
2459687.2183418,1.9646,0.1726,15.6669,0.0955,16.5603,2.00,g,G,bp
2459688.236543,2.8500,0.1142,15.2629,0.0435,17.0086,1.58,g,G,bp
2459688.4741404,2.0628,0.1001,15.6139,0.0527,17.1518,1.40,g,G,bH
2459689.2243955,2.5377,0.0990,15.3890,0.0424,17.1636,1.65,g,G,bp
2459689.5362988,2.0219,0.0990,15.6357,0.0532,17.1634,1.44,g,G,bH
2459691.5155437,1.7598,0.0947,15.7864,0.0585,17.2112,1.55,g,G,bH
2459692.5263617,1.8577,0.0973,15.7276,0.0569,17.1827,1.46,g,G,bH
2459694.523346,1.7562,0.0977,15.7887,0.0605,17.1776,1.41,g,G,bH
2459697.4907054,1.8891,0.0939,15.7094,0.0541,17.2205,1.61,g,G,bH
2459698.5136719,1.9063,0.0957,15.6996,0.0546,17.2000,1.45,g,G,bH
2459699.515445,2.3171,0.0923,15.4877,0.0433,17.2400,1.41,g,G,bH
2459702.2307542,2.6036,0.0995,15.3611,0.0415,17.1581,1.54,g,G,bp
2459702.5081722,1.8062,0.1148,15.7582,0.0691,17.0032,1.47,g,G,bH
2459703.2492081,2.5506,0.0988,15.3834,0.0421,17.1655,1.49,g,G,bp
2459704.2333245,2.2892,0.0998,15.5008,0.0474,17.1553,1.50,g,G,bp
2459704.5009276,1.8263,0.1031,15.7462,0.0613,17.1200,1.43,g,G,bH
2459705.4866395,2.0712,0.1101,15.6095,0.0578,17.0485,1.46,g,B,bH
